date,time,symbol,headline,summary,source,url,timestamp
10/08/2024,00:00:00,DIS,"Streaming wars, tech sector rebound: Asking for a Trend","On today's episode of Asking for a Trend, Host Josh Lipton breaks down some of the top trends and takeaways from the trading week. Streaming giants Disney (DIS) and Paramount (PARA, PARAA) both reported earnings this week. Disney reported an earnings beat on both the top and bottom lines for its fiscal third quarter, revealing its streaming segment was profitable for the first time. Paramount Global reported mixed results for its second quarter, with adjusted earnings beating estimates, but revenue falling short of expectations. Morningstar Senior Equity Analyst Matthew Dolgin explains, ""All these companies other than Netflix (NFLX) are continuing to make progress, but they are just not there, not mature."" He adds, ""the difference with them and Netflix, a decade or less ago, is that they have these other legacy businesses that they're managing. And so they're not getting the pass from Wall Street as streaming continues to grow and is not yet a mature or good business necessarily. They're seeing their other business decline, so they need that to turn."" Despite a volatile week on Wall Street, investors still seem to love tech. Semiconductor stocks closed largely in the green, despite Nvidia (NVDA) falling 2.3%. Meanwhile, bond yields are bouncing back after coming under pressure last week. Jared Blikre breaks down his biggest takeaways from the trading week. The phrase ""bad news is good news"" for stocks used to be true, but now good economic news is good news for stocks. Josh Schafer breaks down a chart from Piper Sandler's Michael Kantrowitz taking a look at the impact of economic news on stocks ahead of big economic news out next week, including the CPI report and retail sales. Anduril Industries, a defense tech start-up, raised $1.5 billion, making the company valued at $14 billion, co-led by Founders Fund, which is Peter Thiel's venture capital firm, and Sands Capital. Anduril now joins a small, elite group of high-valued defense companies like Lockheed Martin (LMT). The company's goal is ""to manufacture and produce tens of thousands of autonomous weapons systems addressing the urgent needs of the United States and our allies,"" according to a company press release. Venrock Partner Nick Beim explains, ""I think there's a boom in the global defense industry generally. We've got wars in Europe and the Middle East. China has adopted a very aggressive military posture toward Taiwan and is trying to leapfrog US military capabilities by investing in tech. And so broadly, the defense industry is booming."" This post was written by Melanie Riehl",Yahoo,https://finnhub.io/api/news?id=7826aa4c8fbdc1af83d683fb324c43d66cd1c151dc45ea4691ec52cc874b57f5,1723241091
11/08/2024,00:00:00,DIS,Wall Street Brunch: Price Perturbation Replaces Jobs Jitters,"A soft CPI could mean a half-point Fed cut, but also hit stocks. Walmart leads retail earnings. Disney announces new films, attractions.",SeekingAlpha,https://finnhub.io/api/news?id=b0462908e486ca557d60bb9bca2b319f02f7635fd3cc0d3019994fb326f69d39,1723385940
11/08/2024,00:00:00,DIS,Final Day of D23: The Ultimate Disney Fan Event Offers Wall to Wall Progr¶,"Across the show floor and stages at the Anaheim Convention Center, fans are delighting in offerings that showcase beloved stories, characters, and brands. [...]This is an abstract of the document....",Finnhub,https://finnhub.io/api/news?id=982e57768c391bcc671d5bdadd3f1b334c387fa39641aea9f4ab5e89fe27601d,1723375087
11/08/2024,00:00:00,DIS,"Disney unveils 'Avatar', 'Indiana Jones', 'Monsters, Inc' and 'Cars' attractions in big parks and resort push",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Seeking Alpha,https://finnhub.io/api/news?id=2987260d6d415f62cb3b218d89e871fafb5b1c106f0b64bc742f0ab5b0a206aa,1723370880
11/08/2024,00:00:00,DIS,"Disney unveils 'Avatar,' 'Encanto' attractions, Reuters reports",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Thefly.com,https://finnhub.io/api/news?id=9d92bc228c450b01d348ba6b25fdcbcb8b34834ce35a3456c27675872b82062c,1723355220
11/08/2024,00:00:00,DIS,"Box Office Battle: Deadpool & Wolverine stays atop, It Ends With Us opens big",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Thefly.com,https://finnhub.io/api/news?id=f7e107ac2004f12c29a71366dfe8fc7b3c5a064afc8406747ba8f384db6c8243,1723350480
11/08/2024,00:00:00,DIS,'Deadpool & Wolverine' surpasses $1B worldwide,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Seeking Alpha,https://finnhub.io/api/news?id=a00d822b526f487c1d53d189bb91c72cdfc2fbed0503c75dcae9c3b37b5b23af,1723350300
11/08/2024,00:00:00,DIS,"Consumer Tech News (Aug 7-Aug 10): Walt Disney & Palantir Report Earnings, CrowdStrike Sued For Global Outage & More",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=b82348b4cedc30bd5fb3cf17352339c91953fabb194b1a0a9c4fd7402f018e7e,1723377960
11/08/2024,00:00:00,DIS,Disney Unveils Billions of Dollars in Theme-Park Expansions,Disney Unveils Billions of Dollars in Theme-Park Expansions,DowJones,https://finnhub.io/api/news?id=4c60e1bf2f50dd31144e12b2d58710e94e16d5a3f1409dfdc63f4ad850c338c7,1723343100
11/08/2024,00:00:00,DIS,"Avatar,' 'Coco' attractions are coming to Disneyland î and other big news from D23",Disney announces at the D23 fan convention that the World of Avatar and a 'Coco'-themed boat ride are in the works for Disney California Adventure Park.,Yahoo,https://finnhub.io/api/news?id=27e91ce8cbf97edf3d751c3a520e026ad1d1ffd40702626a97fc5bff6feec4c9,1723345296
11/08/2024,00:00:00,DIS,Disney expected to announce plans for its theme parks,"Walt Disney is expected to announce new attractions at the company's theme parks Saturday at its D23 fan convention, revealing how the company will begin deploying $60 billion in capital investments.  Disney said it would deepen its investments in the parks, nearly doubling its spending over the next decade, as it re-imagines attractions at its 12 parks around the world and increases the capacity of its cruise line.  The parks have become a reliable profit engine for Disney, helping to cushion the impact of declines in its traditional television and losses in its video streaming business, which last quarter turned a profit.",Yahoo,https://finnhub.io/api/news?id=a37bf3005e7389e2657641653ba3640e13d4f927d733f31f42dad2dc8d32ed53,1723319174
11/08/2024,00:00:00,DIS,Walt Disney : Disney CEO Bob Iger Highlights Companyôs òUnmatched Strengthô ¶,Disney CEO Bob Iger opened D23: The Ultimate Disney Fan Event presented by Visa by welcoming fans and reinforcing what sets Disney apart as a leader in creativity and innovation. [...]This is an...,Finnhub,https://finnhub.io/api/news?id=44ff5e83d1c14705c8633928e6b5a2ff2b0cdebf6a314292bbcfd3dfbec8ae32,1723322647
11/08/2024,00:00:00,DIS,Fly Intel: Top five weekend stock stories,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Thefly.com,https://finnhub.io/api/news?id=bc6b25425939d6e516546ae66b58e504a026bcf5475cee8bbf8e944c5fe32060,1723359660
11/08/2024,00:00:00,DIS,Disney announces 'Avatar' will come to California Adventure park,"Walt Disneywill build a new 'Avatar' experience at its DisneyCalifornia Adventure theme park, based on the second film in thescience fiction franchise, Avatar: The Way of Water, thecompany said...",Finnhub,https://finnhub.io/api/news?id=b7c217050f5f25eec86c891a7bbb6b82712e08dd2132975841dc85d153f2ffce,1723331440
11/08/2024,00:00:00,DIS,"Disney unveils 'Avatar' 'Indiana Jones,' 'Encanto' and 'Monsters, Inc' attractions","ANAHEIM, California, Aug 10 - Walt Disney Experiences Chairman Josh D'Amaro laidout an ambitious growth plan for the companyôs theme parks onSaturday at the D23 fan convention,...",Finnhub,https://finnhub.io/api/news?id=63f0cbf1c6105211c1d389557dd17e9648cd21a478ffba9be2fc4d6989497cbd,1723340095
11/08/2024,00:00:00,DIS,D23: The Ultimate Disney Fan Event Kicks Off with an Expansive Lineup of Exp¶,"Day-one of this reimagined fan event promises immersive experiences, star-studded presentations, exclusive merchandise, and more from across the worlds of Disney Today marks the official start to D23:...",Finnhub,https://finnhub.io/api/news?id=5a47e1d8e02b7ec36e1b3a6c7ed5b373ecc98818725b12c4c6017b3830d46421,1723322767
12/08/2024,00:00:00,DIS,"Walt Disney Plans Major Expansions in Theme Park Attractions, Cruise Ships","Walt Disney Plans Major Expansions in Theme Park Attractions, Cruise Ships",Yahoo,https://finnhub.io/api/news?id=63e89c1fb6ba19e9a1b7c13e1540842c68ba7f683e4a7abd609fc9d5ca2b6444,1723461717
12/08/2024,00:00:00,DIS,5 Things to Know Before the Stock Market Opens,"News of the day for August 12, 2024",Yahoo,https://finnhub.io/api/news?id=5ad56a1fb682bbec4ab87a39a3b9e5fc7647988ae75b5ef123748b987c18ff13,1723462755
12/08/2024,00:00:00,DIS,"Disney's 'Deadpool & Wolverine' Hits $1B, D23 Unveils New Sequels, Theme Park Expansions, 'Fortnite' Collaborations: Can Disney Stock Rebound In 2024?",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,Benzinga,https://finnhub.io/api/news?id=3ebf5947d82c004f1c39e9a1dc6dd134eb61c5a90e8363fb99ab049a84d5cd5a,1723463460
12/08/2024,00:00:00,DIS,"Disney Announces Massive Theme Parks, Cruise Expansion at D23","The Walt Disney Co., which recently warned of slowing demand at its Experiences segment, is spending billions of dollars to expand its theme park attractions and its cruise ship fleet.",Yahoo,https://finnhub.io/api/news?id=29d3d7cc0685d2975cf4b2887b1391849c769d719b3e552822b063969a65f89c,1723465819
12/08/2024,00:00:00,DIS,Streaming Profitability And Box Office Success Tell The Tale Of A Disney Renaissance,"This week, The Walt Disney Corporation (NYSE: DIS) and Warner Bros. Discovery Inc (NASDAQ: WBD) issued their quarterly earnings and they told entirely different tales. Although quite small compared to Disneyôs standards, the Mouse House reported its first ever streaming profit and a few months ahead of schedule. On the other hand, the struggling Warner Bros. Discovery reported a $10 billion loss, owed to a $9.1 billion write-down related to its TV networks division. Already anemic, second quarte",Yahoo,https://finnhub.io/api/news?id=0629de1574f4a11666e2c2c3b1adce3e8dc11184823091b76f2e36101d935294,1723471162
12/08/2024,00:00:00,DIS,Why The Walt Disney Company (NYSE:DIS) Could Be Worth Watching,Today we're going to take a look at the well-established The Walt Disney Company ( NYSE:DIS ). The company's stock saw...,Yahoo,https://finnhub.io/api/news?id=a199947abe801f39471dcc4178bba25af8322b3dcf06383b8cc4829b3e9ea1fe,1723471216
12/08/2024,00:00:00,DIS,"With purchase of 4 new ships, Disney Cruise Line will expand fleet to 13",Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,United Press International,https://finnhub.io/api/news?id=cf89c43808d702897985437212d97047fe1ace88e067fbb9ea6ede53e4886887,1723473600
12/08/2024,00:00:00,DIS,Disney's Bold Vision For The Future: Massive Park Expansions And New Attractions Revealed At D23,"Walt Disney Co (NYSE:DIS) on Saturday at D23, Disney Experiences Chairman Josh DôAmaro unveiled a bold lineup of new attractions and lands, showcasing Disneyôs leadership and ambitious vision for the experiences industry over the next decade. Walt Disney Worldôs Magic Kingdom is gearing up for its most significant expansion, featuring new lands themed around Disney villains and the Cars franchise. This expansion will introduce two new attractions, along with dining and shopping experiences, brin",Yahoo,https://finnhub.io/api/news?id=85102a1652fd8c74bd99d6acf393cbe8aac44307b991cc8ed35ef6f392eaf9fa,1723474929
12/08/2024,00:00:00,DIS,Kelly Ripa Marries Playful Ruffles With Classic Polka Dots in Michael Kors Dress for Disney Legends Awards at D23 Fan†Event,"The actress was honored alongside Angela Bassett, Jamie Lee Curtis and more on Sunday.",Yahoo,https://finnhub.io/api/news?id=b38481d75feeacb7d503574f7874b7a8b2e9a05ff920d38fa19ca755879dbc0b,1723476276
12/08/2024,00:00:00,DIS,"Disney Announces Theme Park, Cruise Ship Expansion","Disney Announces Theme Park, Cruise Ship Expansion",Yahoo,https://finnhub.io/api/news?id=5b4e6a34efaa9f2298ec756ecfede317af4a04aad636a5035eb97bc1197cf139,1723476893
12/08/2024,00:00:00,DIS,Disney Is Building an Armada of Cruise Ships,Disney announced that it's adding four more cruise ships to its fleet.,Yahoo,https://finnhub.io/api/news?id=5bae9121c935a8fc163453f2aefa3c319ca68318642cb01a84d977d9eec7b3e3,1723478100
12/08/2024,00:00:00,DIS,Disney Cruise Line doubles orderbook in latest fleet expansion,The Walt Disney Companyôs cruise subsidiary will take its fleet to 13 vessels after the delivery of the newbuilds as it continues expanding to new international destinations.,Yahoo,https://finnhub.io/api/news?id=dedefbc00a8e11cc21d14ab1b8d169f2784e95f65a72a80a9b2217ca596c99f5,1723461339
12/08/2024,00:00:00,DIS,Angela Bassett Puts Regal Spin on Strapless Pink Top With Flowing Train for Disney Legends Awards at D23†Celebrations,"The ""Black Panther: Wakanda Forever"" Oscar nominee was honored alongside Jamie Lee Curtis, John Williams and more.",Yahoo,https://finnhub.io/api/news?id=841d44c2785dda6fe43f453d629b2843ad2b71aa73734b44748df4fc2c315382,1723474865
